    26|2026-04-28 09:00	head_50_3views_spags	31.3164	0.9164	31.3164	0.9164	head_50_3views	spags(feat64)
    27|2026-04-28 09:05	chest_50_3views_r2gaussian	30.5821	0.9117	22.8915	0.6248	chest_50_3views	r2gaussian
    28|2026-04-28 09:36	chest_50_3views_fsgs	30.6918	0.9195	23.1669	0.6403	chest_50_3views	fsgs
    29|2026-04-28 09:48	chest_50_3views_corgs	30.5637	0.9197	23.2850	0.6455	chest_50_3views	corgs
    30|2026-04-28 09:51	chest_50_3views_xgaussian	30.7317	0.9192	23.1577	0.6400	chest_50_3views	xgaussian
    31|2026-04-28 09:51	chest_50_3views_dngaussian	30.7702	0.9188	23.1623	0.6401	chest_50_3views	dngaussian
    32|2026-04-28 09:53	chest_50_6views_r2gaussian	33.2370	0.9440	24.0942	0.6857	chest_50_6views	r2gaussian
    33|2026-04-28 10:09	chest_50_3views_spags	30.6222	0.9126	22.9746	0.6307	chest_50_3views	spags
    34|2026-04-28 10:06	chest_50_6views_corgs	33.4160	0.9467	24.3466	0.6925	chest_50_6views	corgs
    35|2026-04-28 10:09	chest_50_6views_dngaussian	33.2847	0.9439	24.0918	0.6857	chest_50_6views	dngaussian
    36|2026-04-28 10:09	chest_50_6views_fsgs	33.2028	0.9439	24.0949	0.6859	chest_50_6views	fsgs
    37|2026-04-28 10:14	chest_50_6views_spags	33.1083	0.9410	23.8044	0.6788	chest_50_6views	spags
    38|2026-04-28 10:11	chest_50_9views_r2gaussian	34.9875	0.9507	25.1169	0.7124	chest_50_9views	r2gaussian
    39|2026-04-28 10:14	chest_50_6views_xgaussian	33.2663	0.9439	24.0977	0.6858	chest_50_6views	xgaussian
    40|2026-04-28 10:17	chest_50_9views_fsgs	34.9718	0.9527	25.1078	0.7127	chest_50_9views	fsgs
    41|2026-04-28 10:28	chest_50_9views_corgs	34.8057	0.9539	25.3382	0.7154	chest_50_9views	corgs
    42|2026-04-28 10:32	chest_50_9views_xgaussian	34.9648	0.9516	25.1072	0.7120	chest_50_9views	xgaussian
    43|2026-04-28 10:32	chest_50_9views_dngaussian	35.0038	0.9530	25.1950	0.7139	chest_50_9views	dngaussian
    44|2026-04-28 10:34	foot_50_3views_fsgs	29.5998	0.8931	23.6195	0.7125	foot_50_3views	fsgs
    45|2026-04-28 10:40	foot_50_3views_corgs	30.1201	0.9048	24.3440	0.7206	foot_50_3views	corgs
    46|2026-04-28 10:43	foot_50_3views_xgaussian	29.4888	0.8866	23.4507	0.7107	foot_50_3views	xgaussian
    47|2026-04-28 10:43	foot_50_3views_dngaussian	29.4757	0.8979	23.9498	0.7122	foot_50_3views	dngaussian
    48|2026-04-28 10:44	foot_50_6views_r2gaussian	32.7291	0.9321	25.5593	0.7740	foot_50_6views	r2gaussian
    49|2026-04-28 10:51	foot_50_6views_corgs	32.5474	0.9370	25.8477	0.7817	foot_50_6views	corgs
    50|2026-04-28 10:53	foot_50_6views_fsgs	32.7479	0.9289	25.1888	0.7764	foot_50_6views	fsgs
    51|2026-04-28 10:54	foot_50_6views_dngaussian	32.7445	0.9326	25.5621	0.7741	foot_50_6views	dngaussian
    52|2026-04-28 10:56	foot_50_9views_r2gaussian	35.5573	0.9468	26.3479	0.7979	foot_50_9views	r2gaussian
    53|2026-04-28 10:57	foot_50_6views_xgaussian	32.7204	0.9322	25.5614	0.7740	foot_50_6views	xgaussian
    54|2026-04-28 10:59	foot_50_9views_fsgs	35.4357	0.9482	26.3553	0.7978	foot_50_9views	fsgs
2026-04-28 11:06	foot_50_9views_corgs	35.5631	0.9552	27.2974	0.8039	foot_50_9views	corgs
    55|2026-04-28 11:06	foot_50_9views_corgs	35.5631	0.9552	27.2974	0.8039	foot_50_9views	corgs
    56|
