   117|2026-04-28 13:43\tpancreas_50_9views_r2gaussian\t35.6753\t0.9599\t26.4502\t0.7805\tpancreas_50_9views\tr2gaussian
   118|2026-04-28 13:44\tpancreas_50_6views_xgaussian\t34.2247\t0.9535\t25.6360\t0.7614\tpancreas_50_6views\txgaussian
   119|2026-04-28 13:46\tpancreas_50_9views_fsgs\t35.7136\t0.9600\t26.4485\t0.7806\tpancreas_50_9views\tfsgs
   120|2026-04-28 13:57\tpancreas_50_9views_corgs\t35.9698\t0.9626\t26.6491\t0.7848\tpancreas_50_9views\tcorgs
   121|2026-04-28 14:00\tpancreas_50_9views_xgaussian\t35.7708\t0.9603\t26.5059\t0.7813\tpancreas_50_9views\txgaussian
   122|2026-04-28 14:00\tpancreas_50_9views_dngaussian\t35.7072\t0.9609\t26.5057\t0.7817\tpancreas_50_9views\tdngaussian
   123|2026-04-28 14:04\tpancreas_50_6views_spags\t33.8756\t0.9499\t25.5344\t0.7598\tpancreas_50_6views\tspags
   124|2026-04-28 14:08\tpancreas_50_9views_spags\t35.5284\t0.9582\t26.4589\t0.7794\tpancreas_50_9views\tspags
   125|2026-04-28 14:11\tjaw_50_9views_spags\t30.0970\t0.9109\t28.0481\t0.6665\tjaw_50_9views\tspags
   126|2026-04-28 14:16\tchest_50_9views_spags\t34.9263\t0.9502\t25.1251\t0.7120\tchest_50_9views\tspags
   127|2026-04-28 14:16\tfoot_50_6views_spags\t32.5836\t0.9274\t25.0358\t0.7759\tfoot_50_6views\tspags
   128|2026-04-28 14:19\thead_50_6views_spags\t35.6073\t0.9608\t27.6498\t0.8169\thead_50_6views\tspags
   129|2026-04-28 14:19\thead_50_9views_spags\t36.6068\t0.9664\t29.0305\t0.8443\thead_50_9views\tspags
   130|
   131|# === 2026-04-28 15:00 N=1公平对比实验 ===
   132|new\t25\tv2\tfoot_N1_r2gaussian\tfoot_50_3views\t29.3939\t0.8906\t-\t-\t-\t-\tkeep\tTrue N=1 r2gaussian baseline (修正后, --method r2gaussian → gaussiansN=1, coreg=False, coprune=False)
   133|new\t26\tv2\tfoot_N1_adm64_rmx1.0\tfoot_50_3views\t29.8822\t0.8870\t64\t1.0\t0.002\t256\tkeep\tTrue N=1 ADM feat64 rmax1.0 (--method spags --enable_adm --adm_feat_dim 64 --adm_r_max 1.0)
   134|
   135|# === 2026-04-28 16:00 head N=1实验 ===
   136|af2a203\\thead_N1_r2gaussian\thead_50_3views\t32.7320\t0.9314\t-\t-\t-\t-\tkeep\tTrue N=1 r2gaussian baseline for head (旧head_baseline=31.17实际为N=2基线, N=1真实值=32.73, +1.56dB)
   137|af2a203\\thead_N1_adm64\thead_50_3views\t32.7028\t0.9330\t64\t1.0\t0.002\t256\tkeep\tTrue N=1 ADM feat64 rmax1.0 on head (vs N=1 baseline 32.73): -0.03dB — ADM对高基线数据集无收益
   138|
   139|# === 2026-04-28 17:00 ADM N=1参数探索 ===
   140|fd803db\\tfoot_N1_adm128\tfoot_50_3views\t29.8322\t0.8818\t128\t1.0\t0.002\t256\tkeep\tADM feat128 N=1: PSNR=29.83低于feat64 29.88(-0.05dB); N=1负收益; 峰值it1000=30.10后递减

# === 2026-04-28 18:00 TV loss behavior + jaw ADM === 
961be7a\tfoot_N1_adm64_tv0.0\tfoot_50_3views\t30.0514\t0.8912\t64\t1.0\t0.0\t256\tkeep\tADM N=1 feat64 tv=0.0: PSNR=30.05超越tv=0.002版29.88(+0.17dB); tv_loss完全不用; 轨迹it1000=30.00/it2000=30.16峰/it3000=30.05; 接近corgs(30.12)仅差0.07dB!
961be7a\tjaw_N1_adm64\tjaw_50_3views\t25.5894\t0.8292\t64\t1.0\t0.002\t256\tkeep\tADM N=1 on jaw: PSNR=25.59(it1000峰25.84), 需jaw_N1_r2gaussian基线做对比
2026-04-28 18:00\tfoot_N1_adm64_tv0.0\t30.0514\t0.8912\t23.6062\t0.7152\tfoot_50_3views\tspags(adm_tv0)
2026-04-28 18:00\tjaw_N1_adm64\t25.5894\t0.8292\t25.5192\t0.5925\tjaw_50_3views\tspags(adm_n1)
